Tanggal;Waktu;Longitude;Latitude;Intensity
12/04/2021;00:00;121.1;-33.3;50
12/04/2021;06:00;117.5;-30.4;60
12/04/2021;12:00;114.4;-28.2;70
12/04/2021;18:00;112;-26;70
13/04/2021;00:00;110.5;-24.1;65
13/04/2021;06:00;109.5;-22.3;65
13/04/2021;12:00;108.7;-21.4;60
13/04/2021;18:00;108.2;-20.8;60
14/04/2021;00:00;107.8;-20.7;60
14/04/2021;06:00;108.5;-20.2;60
14/04/2021;12:00;108.9;-20.1;55
14/04/2021;18:00;109.4;-19.6;50
15/04/2021;00:00;110.1;-18.9;45
15/04/2021;06:00;111;-18.3;45
15/04/2021;12:00;111.4;-17.6;55
15/04/2021;18:00;111.9;-16.8;55
16/04/2021;00:00;113.8;-15.8;55
16/04/2021;06:00;114.4;-15.5;45
16/04/2021;12:00;115.9;-14.8;45
16/04/2021;18:00;116.8;-14.1;45
17/04/2021;00:00;118;-13.2;45
17/04/2021;06:00;119;-12.2;50
17/04/2021;12:00;119.3;-11.9;50
17/04/2021;18:00;120.8;-11.1;55
18/04/2021;00:00;121.5;-11.2;50
18/04/2021;06:00;121.9;-11;50
18/04/2021;12:00;122.6;-10.5;45
18/04/2021;18:00;123;-10.4;45
